"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120399","HN_12 - Verify sticky navbar","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120389","HN_10 - Verify Contact footer link","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121195","HN_07 - Verify search and redirect functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_05 - Verifying Search Box Typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5607","HN_13 - Verify mobile responsiveness","webkit","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120144","HN_03 - Verify Shop Now button functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121199","HN_03 - Verify Shop Now button functionality","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_10 - Verify Contact footer link","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120144","HN_08 - Verify cart opens after adding products","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121211","HN_14 - Verify search suggestions appear","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","121227","HN_12 - Verify sticky navbar","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120389","HN_11 - Verify browser back navigation","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_12 - Verify sticky navbar","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120388","HN_04 - Verify logo returns to Homepage","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120316","SF_01 - Verify search icon opens search input field","webkit","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","121182","HN_01 - Verifying Homepage loads successfully","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120397","HN_05 - Verifying Search Box Typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
